task_name, seed, valid_auc, test_auc
ToxCast, 2, 0.7373021737886564, 0.7449731051187654
ToxCast, 16, 0.7620978755165283, 0.7564154330320922
ToxCast, 32, 0.7411299322915669, 0.7491368890016892
ToxCast, 64, 0.7482235464389495, 0.7588936920850108
ToxCast, 128, 0.7753441003812979, 0.7757207362847152
ToxCast, 256, 0.758513892681865, 0.7506437304530187
ToxCast, 512, 0.7511291086874785, 0.7536283691123276
ToxCast, 1024, 0.7542985979179517, 0.7455372625882143
ToxCast, 2048, 0.7581846915850983, 0.7666476773911644
ToxCast, 4096, 0.760494200803054, 0.7635092327686095
SIDER, 2, 0.6752626729907664, 0.6943535251345851
SIDER, 16, 0.673341119937919, 0.6386717497012093
SIDER, 32, 0.6802543768024027, 0.6856393491608272
SIDER, 64, 0.6722654484594826, 0.6447943755567569
SIDER, 128, 0.6798667434939168, 0.6706267419834537
SIDER, 256, 0.6600465386226076, 0.6739785465008546
SIDER, 512, 0.6602300147300869, 0.6846260635305953
SIDER, 1024, 0.6306452897899384, 0.6931875478265659
SIDER, 2048, 0.687557385894218, 0.6657226789559084
SIDER, 4096, 0.6814259981402246, 0.6290244680976556
Tox21, 2, 0.8082867614091723, 0.8623831292677568
Tox21, 16, 0.8315379673947949, 0.8452758028231839
Tox21, 32, 0.8555731850877333, 0.8448752404318475
Tox21, 64, 0.8583714262947385, 0.8477778058371425
Tox21, 128, 0.8731105033513505, 0.8311982861611133
Tox21, 256, 0.8321211604413641, 0.8531266474015071
Tox21, 512, 0.8376959650065121, 0.8313674585802762
Tox21, 1024, 0.841694632832335, 0.8587453367610357
Tox21, 2048, 0.8545779043662382, 0.8459613253374766
Tox21, 4096, 0.8326005902000162, 0.833622522597293
